iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
AUS,Oceania,Australia,2020-03-11,128.0,21.0,10.857000000000001,3.0,0.0,0.14300000000000002,4.9639999999999995,0.8140000000000001,0.42100000000000004,0.11599999999999999,0.0,0.006,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,3.0,6.0,9.0,-1.286,0.14300000000000002,0.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,
AUS,Oceania,Australia,2020-03-12,128.0,0.0,10.429,3.0,0.0,0.14300000000000002,4.9639999999999995,0.0,0.40399999999999997,0.11599999999999999,0.0,0.006,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,3.0,6.0,9.286,1.714,0.28600000000000003,-0.14300000000000002,1.0,2.0,22.02,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,
AUS,Oceania,Australia,2020-03-13,200.0,72.0,20.0,3.0,0.0,0.14300000000000002,7.755,2.792,0.7759999999999999,0.11599999999999999,0.0,0.006,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,2.4290000000000003,5.7139999999999995,9.714,1.429,0.0,0.0,1.0,2.0,22.02,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4290000000000003,0.0,
AUS,Oceania,Australia,2020-03-14,250.0,50.0,26.714000000000002,3.0,0.0,0.14300000000000002,9.693999999999999,1.939,1.036,0.11599999999999999,0.0,0.006,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,0.5710000000000001,5.857,10.857000000000001,-2.1430000000000002,-0.5710000000000001,0.28600000000000003,1.0,2.0,22.02,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5710000000000001,0.0,
AUS,Oceania,Australia,2020-03-15,297.0,47.0,31.570999999999998,3.0,0.0,0.0,11.517000000000001,1.8230000000000002,1.224,0.11599999999999999,0.0,0.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,241.0,0.86,1.47,9.345353344901671,-1.286,6.0,13.142999999999999,-5.2860000000000005,-1.286,0.5710000000000001,1.0,2.0,22.02,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.286,0.0,
AUS,Oceania,Australia,2020-03-16,377.0,80.0,40.857,3.0,0.0,0.0,14.619000000000002,3.102,1.584,0.11599999999999999,0.0,0.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-1.0,9.714,17.429000000000002,-8.571,-1.0,0.14300000000000002,1.0,2.0,29.17,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,-1.0,0.0,
AUS,Oceania,Australia,2020-03-17,452.0,75.0,49.286,5.0,2.0,0.28600000000000003,17.527,2.908,1.911,0.19399999999999998,0.078,0.011000000000000001,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-3.8569999999999998,8.571,21.143,-10.0,-1.429,0.7140000000000001,1.0,2.0,29.17,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,-3.8569999999999998,0.0,
AUS,Oceania,Australia,2020-03-18,568.0,116.0,62.857,6.0,1.0,0.429,22.026,4.498,2.437,0.233,0.039,0.017,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-7.2860000000000005,6.857,24.570999999999998,-11.857000000000001,-2.286,1.571,1.0,2.0,37.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-7.2860000000000005,0.0,
AUS,Oceania,Australia,2020-03-19,681.0,113.0,79.0,6.0,0.0,0.429,26.406999999999996,4.382,3.063,0.233,0.0,0.017,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-11.286,5.0,26.570999999999998,-13.429,-3.571,2.4290000000000003,1.0,2.0,42.86,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-11.286,0.0,
AUS,Oceania,Australia,2020-03-20,791.0,110.0,84.429,7.0,1.0,0.5710000000000001,30.673000000000002,4.266,3.2739999999999996,0.271,0.039,0.022000000000000002,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-15.142999999999999,3.0,27.0,-14.0,-5.428999999999999,3.429,1.0,2.0,44.64,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-15.142999999999999,0.0,
AUS,Oceania,Australia,2020-03-21,1071.0,280.0,117.286,7.0,0.0,0.5710000000000001,41.531000000000006,10.857999999999999,4.548,0.271,0.0,0.022000000000000002,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-17.714000000000002,2.0,25.714000000000002,-13.142999999999999,-7.7139999999999995,4.143,1.0,2.0,44.64,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-17.714000000000002,0.0,
AUS,Oceania,Australia,2020-03-22,1549.0,478.0,178.857,7.0,0.0,0.5710000000000001,60.066,18.535999999999998,6.936,0.271,0.0,0.022000000000000002,2.42,,,,,,,,,,143056.0,5.547000000000001,,,,,,tests performed,,,,,,,,,,,,,,47.22,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,350.6,1.14,4.22,13.595356359844502,-20.714000000000002,0.429,23.714000000000002,-13.571,-10.0,4.7139999999999995,1.0,2.0,44.64,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-20.714000000000002,0.0,
AUS,Oceania,Australia,2020-03-23,1682.0,133.0,186.429,7.0,0.0,0.5710000000000001,65.22399999999999,5.157,7.229,0.271,0.0,0.022000000000000002,2.24,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,52.78,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-24.857,-2.1430000000000002,21.429000000000002,-14.857000000000001,-12.286,5.7139999999999995,1.0,2.0,48.21,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-24.857,2.0,
AUS,Oceania,Australia,2020-03-24,2044.0,362.0,227.429,8.0,1.0,0.429,79.26100000000001,14.037,8.818999999999999,0.31,0.039,0.017,2.13,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-29.285999999999998,-5.571000000000001,17.0,-16.143,-15.857000000000001,7.0,1.0,2.0,60.12,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-29.285999999999998,2.0,
AUS,Oceania,Australia,2020-03-25,2364.0,320.0,256.57099999999997,8.0,0.0,0.28600000000000003,91.67,12.409,9.949,0.31,0.0,0.011000000000000001,2.0,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-33.857,-9.142999999999999,12.714,-18.714000000000002,-19.285999999999998,8.286,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-33.857,2.0,
AUS,Oceania,Australia,2020-03-26,2810.0,446.0,304.143,13.0,5.0,1.0,108.964,17.295,11.794,0.504,0.19399999999999998,0.039,1.88,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-38.286,-13.0,9.429,-20.714000000000002,-22.714000000000002,9.857000000000001,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-38.286,2.0,
AUS,Oceania,Australia,2020-03-27,3143.0,333.0,336.0,13.0,0.0,0.857,121.87700000000001,12.913,13.029000000000002,0.504,0.0,0.033,1.71,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-42.714,-16.714000000000002,6.857,-23.285999999999998,-26.0,11.429,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-42.714,2.0,
AUS,Oceania,Australia,2020-03-28,3640.0,497.0,367.0,14.0,1.0,1.0,141.15,19.272000000000002,14.231,0.5429999999999999,0.039,0.039,1.57,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-46.286,-20.0,4.0,-26.857,-29.429000000000002,12.571,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-46.286,2.0,
AUS,Oceania,Australia,2020-03-29,3984.0,344.0,347.85699999999997,16.0,2.0,1.286,154.489,13.339,13.489,0.62,0.078,0.05,1.43,,,,,,,,,,211261.0,8.192,,9744.0,0.37799999999999995,0.0357,28.0,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,534.2,1.6,7.07,20.714886957869197,-49.714,-23.0,-0.14300000000000002,-30.285999999999998,-33.286,13.571,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-49.714,2.0,
AUS,Oceania,Australia,2020-03-30,4361.0,377.0,382.714,17.0,1.0,1.429,169.108,14.619000000000002,14.841,0.659,0.039,0.055,1.32,,,,,,,,,,,,,10105.0,0.392,0.0379,26.4,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-53.0,-26.714000000000002,-4.428999999999999,-31.429000000000002,-36.429,14.714,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-53.0,2.0,
AUS,Oceania,Australia,2020-03-31,4559.0,198.0,359.286,18.0,1.0,1.429,176.78599999999997,7.678,13.932,0.698,0.039,0.055,1.19,82.0,3.18,426.0,16.519000000000002,,,,,,,,,10466.0,0.406,0.0343,29.1,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-55.0,-29.143,-6.857,-32.143,-38.0,15.571,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-55.0,2.0,
AUS,Oceania,Australia,2020-04-01,4862.0,303.0,356.85699999999997,20.0,2.0,1.714,188.53599999999997,11.75,13.838,0.7759999999999999,0.078,0.066,1.09,86.0,3.335,441.0,17.101,,,,,,,,,10827.0,0.42,0.033,30.3,tests performed,,,,,,,,,,,,,,71.3,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-56.428999999999995,-31.143,-9.0,-32.571,-39.286,16.285999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,-56.428999999999995,2.0,
AUS,Oceania,Australia,2020-04-02,5116.0,254.0,329.42900000000003,24.0,4.0,1.571,198.385,9.849,12.774000000000001,0.9309999999999999,0.155,0.061,0.99,92.0,3.568,415.0,16.093,,,,,,,,,11187.0,0.434,0.0294,34.0,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-57.857,-32.714,-11.142999999999999,-35.286,-40.429,16.857,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-57.857,2.0,
AUS,Oceania,Australia,2020-04-03,5330.0,214.0,312.42900000000003,28.0,4.0,2.1430000000000002,206.68400000000003,8.298,12.115,1.0859999999999999,0.155,0.083,0.88,93.0,3.6060000000000003,457.0,17.721,,,,,,,,,11548.0,0.44799999999999995,0.0271,37.0,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.0,-34.143,-12.429,-36.857,-41.143,17.285999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-59.0,2.0,
AUS,Oceania,Australia,2020-04-04,5550.0,220.0,272.857,30.0,2.0,2.286,215.215,8.531,10.581,1.163,0.078,0.08900000000000001,0.79,95.0,3.6839999999999997,490.0,19.000999999999998,,,,,,,,,11909.0,0.462,0.0229,43.6,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.143,-35.0,-13.142999999999999,-39.429,-41.571000000000005,17.570999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-60.143,2.0,
AUS,Oceania,Australia,2020-04-05,5687.0,137.0,243.28599999999997,35.0,5.0,2.714,220.52700000000002,5.313,9.434,1.357,0.19399999999999998,0.105,0.72,96.0,3.7230000000000003,457.0,17.721,,,,,,297154.0,11.523,,12270.0,0.47600000000000003,0.0198,50.4,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,794.8,2.21,9.97,30.8202773382898,-60.714,-35.429,-13.0,-40.571,-41.428999999999995,17.714000000000002,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-60.714,2.0,
AUS,Oceania,Australia,2020-04-06,5797.0,110.0,205.143,40.0,5.0,3.286,224.793,4.266,7.955,1.551,0.19399999999999998,0.127,0.68,93.0,3.6060000000000003,305.0,11.827,,,,,5509.0,302663.0,11.735999999999999,0.214,11305.0,0.43799999999999994,0.0181,55.1,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.0,-36.143,-12.857000000000001,-40.571,-41.143,17.857,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-61.0,2.0,
AUS,Oceania,Australia,2020-04-07,5895.0,98.0,190.857,45.0,5.0,3.8569999999999998,228.593,3.8,7.401,1.745,0.19399999999999998,0.15,0.63,87.0,3.3739999999999997,263.0,10.198,,,,,8037.0,310700.0,12.048,0.312,10700.0,0.415,0.0178,56.1,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.286,-36.571,-12.429,-41.143,-40.714,18.0,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-61.286,2.0,
AUS,Oceania,Australia,2020-04-08,6010.0,115.0,164.0,50.0,5.0,4.2860000000000005,233.05200000000002,4.459,6.359,1.939,0.19399999999999998,0.166,0.6,81.0,3.141,262.0,10.16,,,,,8668.0,319368.0,12.384,0.336,10185.0,0.395,0.0161,62.1,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.428999999999995,-36.857,-11.429,-41.428999999999995,-40.0,18.0,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-61.428999999999995,2.0,
AUS,Oceania,Australia,2020-04-09,6108.0,98.0,141.714,51.0,1.0,3.8569999999999998,236.852,3.8,5.495,1.9780000000000002,0.039,0.15,0.55,81.0,3.141,247.0,9.578,,,,,10766.0,330134.0,12.802,0.41700000000000004,9970.0,0.387,0.0142,70.4,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.857,-37.143,-7.428999999999999,-39.857,-38.0,17.714000000000002,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-60.857,2.0,
AUS,Oceania,Australia,2020-04-10,6215.0,107.0,126.429,54.0,3.0,3.714,241.002,4.149,4.9030000000000005,2.094,0.11599999999999999,0.14400000000000002,0.51,80.0,3.102,240.0,9.307,,,,,8212.0,338346.0,13.12,0.318,9390.0,0.364,0.0135,74.3,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-63.143,-43.714,-14.286,-40.143,-43.143,19.570999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-63.143,2.0,
AUS,Oceania,Australia,2020-04-11,6303.0,88.0,107.571,57.0,3.0,3.8569999999999998,244.41400000000002,3.412,4.171,2.21,0.11599999999999999,0.15,0.46,83.0,3.219,239.0,9.267999999999999,,,,,9501.0,347847.0,13.489,0.368,8995.0,0.349,0.012,83.6,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-63.428999999999995,-44.857,-12.571,-40.0,-42.571000000000005,19.714000000000002,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-63.428999999999995,2.0,
AUS,Oceania,Australia,2020-04-12,6315.0,12.0,89.714,60.0,3.0,3.571,244.87900000000002,0.465,3.4789999999999996,2.327,0.11599999999999999,0.138,0.43,79.0,3.063,227.0,8.802,,,,,6094.0,353941.0,13.725,0.23600000000000002,8112.0,0.315,0.0111,90.4,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,937.4,2.43,5.37,36.3499345456881,-63.714,-45.857,-15.429,-39.857,-44.571000000000005,19.857,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-63.714,2.0,
AUS,Oceania,Australia,2020-04-13,6351.0,36.0,79.143,61.0,1.0,3.0,246.275,1.396,3.069,2.365,0.039,0.11599999999999999,0.42,80.0,3.102,230.0,8.919,,,,,8195.0,362136.0,14.043,0.318,8496.0,0.32899999999999996,0.0093,107.3,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-65.429,-51.714,-17.0,-37.429,-45.714,21.285999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-65.429,2.0,
AUS,Oceania,Australia,2020-04-14,6415.0,64.0,74.286,62.0,1.0,2.4290000000000003,248.757,2.4819999999999998,2.8810000000000002,2.404,0.039,0.094,0.42,73.0,2.8310000000000004,214.0,8.298,,,,,4357.0,366493.0,14.212,0.16899999999999998,7970.0,0.309,0.0093,107.3,tests performed,,,,,,,,,,,,,,73.15,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-65.429,-52.143,-16.570999999999998,-36.857,-45.571000000000005,21.285999999999998,1.0,2.0,60.12,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,3.0,2.0,-65.429,2.0,
AUS,Oceania,Australia,2020-04-15,6440.0,25.0,61.428999999999995,63.0,1.0,1.857,249.726,0.9690000000000001,2.3819999999999997,2.443,0.039,0.07200000000000001,0.41,67.0,2.5980000000000003,201.0,7.794,,,,,4884.0,371377.0,14.401,0.18899999999999997,7430.0,0.28800000000000003,0.0083,121.0,tests performed,,,,,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-65.286,-52.428999999999995,-17.143,-35.857,-45.857,21.429000000000002,1.0,2.0,57.74,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-65.286,2.0,
AUS,Oceania,Australia,2020-04-16,6462.0,22.0,50.571000000000005,63.0,0.0,1.714,250.58,0.853,1.9609999999999999,2.443,0.0,0.066,0.41,60.0,2.327,192.0,7.445,,,,,8626.0,380003.0,14.735999999999999,0.33399999999999996,7124.0,0.276,0.0071,140.9,tests performed,,,,,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-65.429,-52.571000000000005,-20.429000000000002,-35.286,-47.428999999999995,21.714000000000002,1.0,2.0,57.74,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-65.429,2.0,
AUS,Oceania,Australia,2020-04-17,6522.0,60.0,43.857,66.0,3.0,1.714,252.90599999999998,2.327,1.7009999999999998,2.559,0.11599999999999999,0.066,0.41,55.0,2.133,184.0,7.135,,,,,11527.0,391530.0,15.183,0.447,7598.0,0.295,0.0058,173.2,tests performed,,,,,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-62.857,-46.428999999999995,-13.142999999999999,-33.857,-41.857,19.857,1.0,2.0,57.74,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-62.857,2.0,
AUS,Oceania,Australia,2020-04-18,6568.0,46.0,37.857,67.0,1.0,1.429,254.69,1.784,1.4680000000000002,2.5980000000000003,0.039,0.055,0.39,48.0,1.861,177.0,6.864,,,,,14980.0,406510.0,15.763,0.581,8380.0,0.325,0.0045,221.4,tests performed,,,,,,,,,,,,,,69.44,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.714,-44.857,-14.429,-32.571,-42.286,19.570999999999998,1.0,2.0,57.74,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-61.714,2.0,
