iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-03-08,45.0,0.0,0.7140000000000001,1.0,0.0,0.0,1.886,0.0,0.03,0.042,0.0,0.0,0.9148125937031485,298.0,14133.0,0.5920000000000001,0.012,411.0,0.017,0.0017,575.6,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.143,10.429,0.857,-3.143,-8.857000000000001,1.571,2.0,2.0,32.14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.143,0.0,0.0,6.0
TWN,Asia,Taiwan,2020-03-09,45.0,0.0,0.5710000000000001,1.0,0.0,0.0,1.886,0.0,0.024,0.042,0.0,0.0,0.9148125937031485,476.0,14609.0,0.612,0.02,393.0,0.016,0.0015,688.3,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.143,10.429,1.143,-2.143,-8.857000000000001,1.571,2.0,2.0,32.14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.143,0.0,0.0,8.0
TWN,Asia,Taiwan,2020-03-10,47.0,2.0,0.7140000000000001,1.0,0.0,0.0,1.97,0.084,0.03,0.042,0.0,0.0,0.9148125937031485,332.0,14941.0,0.626,0.0139999999999999,368.0,0.015,0.0019,515.4,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.571,10.0,0.7140000000000001,-6.0,-10.0,1.857,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.571,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-03-11,48.0,1.0,0.857,1.0,0.0,0.0,2.012,0.042,0.036,0.042,0.0,0.0,0.9148125937031485,445.0,15386.0,0.645,0.019,362.0,0.015,0.0024,422.4,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.0,10.0,1.857,-4.571000000000001,-9.143,1.714,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.0,0.0,1.0,23.0
TWN,Asia,Taiwan,2020-03-12,49.0,1.0,0.7140000000000001,1.0,0.0,0.0,2.0540000000000003,0.042,0.03,0.042,0.0,0.0,0.9148125937031485,677.0,16063.0,0.6729999999999999,0.0279999999999999,417.0,0.017,0.0017,584.0,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-14.571,10.143,1.714,-2.4290000000000003,-8.571,1.429,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-14.571,0.0,1.0,23.0
TWN,Asia,Taiwan,2020-03-13,50.0,1.0,0.7140000000000001,1.0,0.0,0.0,2.096,0.042,0.03,0.042,0.0,0.0,0.9148125937031485,439.0,16502.0,0.6920000000000001,0.018,425.0,0.018,0.0017,595.2,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.0,10.0,0.5710000000000001,-5.2860000000000005,-9.714,1.714,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.0,0.0,1.0,27.0
TWN,Asia,Taiwan,2020-03-14,53.0,3.0,1.143,1.0,0.0,0.0,2.222,0.126,0.048,0.042,0.0,0.0,0.9148125937031485,379.0,16881.0,0.708,0.016,435.0,0.018,0.0026,380.6,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-16.0,9.286,-0.5710000000000001,-10.571,-11.0,2.286,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-16.0,0.0,3.0,27.0
TWN,Asia,Taiwan,2020-03-15,59.0,6.0,2.0,1.0,0.0,0.0,2.4730000000000003,0.252,0.084,0.042,0.0,0.0,0.9148125937031485,306.0,17187.0,0.72,0.013,436.0,0.018,0.0046,218.0,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.571,9.0,-0.5710000000000001,-9.857,-10.714,2.286,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.571,0.0,6.0,27.0
TWN,Asia,Taiwan,2020-03-16,67.0,8.0,3.143,1.0,0.0,0.0,2.809,0.335,0.132,0.042,0.0,0.0,0.9148125937031485,730.0,17917.0,0.7509999999999999,0.031,473.0,0.02,0.0066,150.5,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.429,9.0,-0.286,-9.429,-10.429,2.286,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.429,0.0,8.0,27.0
TWN,Asia,Taiwan,2020-03-17,77.0,10.0,4.2860000000000005,1.0,0.0,0.0,3.228,0.419,0.18,0.042,0.0,0.0,0.9148125937031485,873.0,18790.0,0.7879999999999999,0.037,550.0,0.023,0.0078,128.3,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.0,9.429,0.5710000000000001,-5.714,-9.286,2.0,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.0,0.0,8.0,27.0
TWN,Asia,Taiwan,2020-03-18,100.0,23.0,7.428999999999999,1.0,0.0,0.0,4.192,0.964,0.311,0.042,0.0,0.0,0.9148125937031485,1197.0,19987.0,0.838,0.05,657.0,0.0279999999999999,0.0113,88.4,people tested,28.7,23855008.0,42.2,8.353,103.957,80.46,-15.429,9.286,0.7140000000000001,-6.714,-10.143,2.143,2.0,2.0,32.14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-15.429,0.0,8.0,27.0
TWN,Asia,Taiwan,2020-03-19,108.0,8.0,8.429,1.0,0.0,0.0,4.527,0.335,0.353,0.042,0.0,0.0,1.03,1363.0,21350.0,0.895,0.057,755.0,0.032,0.0112,89.6,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-16.285999999999998,9.143,2.143,-8.714,-11.286,2.4290000000000003,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-16.285999999999998,0.0,8.0,27.0
TWN,Asia,Taiwan,2020-03-20,135.0,27.0,12.143,2.0,1.0,0.143,5.659,1.132,0.509,0.084,0.042,0.006,1.03,1371.0,22721.0,0.952,0.057,888.0,0.037,0.0137,73.1,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-16.285999999999998,9.143,4.428999999999999,-6.428999999999999,-10.571,2.286,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-16.285999999999998,0.0,15.0,27.0
TWN,Asia,Taiwan,2020-03-21,153.0,18.0,14.286,2.0,0.0,0.143,6.414,0.755,0.599,0.084,0.0,0.006,1.01,1047.0,23768.0,0.996,0.044,984.0,0.0409999999999999,0.0145,68.9,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-16.0,9.571,5.714,-1.857,-10.0,1.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-16.0,0.0,15.0,26.0
TWN,Asia,Taiwan,2020-03-22,169.0,16.0,15.714,2.0,0.0,0.143,7.084,0.6709999999999999,0.659,0.084,0.0,0.006,0.99,811.0,24579.0,1.03,0.034,1056.0,0.044,0.0149,67.2,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-17.285999999999998,9.429,5.571000000000001,-2.857,-10.857,2.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-17.285999999999998,0.0,15.0,26.0
TWN,Asia,Taiwan,2020-03-23,195.0,26.0,18.286,2.0,0.0,0.143,8.174,1.09,0.767,0.084,0.0,0.006,0.98,1139.0,25718.0,1.078,0.048,1114.0,0.047,0.0164,60.9,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-18.143,9.143,5.714,-4.143,-11.571,2.143,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-18.143,0.0,8.0,26.0
TWN,Asia,Taiwan,2020-03-24,215.0,20.0,19.714,2.0,0.0,0.143,9.013,0.838,0.826,0.084,0.0,0.006,0.95,924.0,26642.0,1.117,0.039,1122.0,0.047,0.0176,56.9,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-18.714,8.857000000000001,5.857,-4.428999999999999,-12.0,2.286,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-18.714,0.0,8.0,20.0
TWN,Asia,Taiwan,2020-03-25,235.0,20.0,19.286,2.0,0.0,0.143,9.851,0.838,0.8079999999999999,0.084,0.0,0.006,0.93,938.0,27580.0,1.156,0.039,1085.0,0.045,0.0178,56.3,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-19.0,8.714,5.857,-2.857,-11.857,2.286,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-19.0,0.0,7.0,20.0
TWN,Asia,Taiwan,2020-03-26,252.0,17.0,20.571,2.0,0.0,0.143,10.564,0.713,0.862,0.084,0.0,0.006,0.9,929.0,28509.0,1.195,0.039,1023.0,0.043,0.0201,49.7,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-18.857,8.571,5.0,-0.143,-11.143,2.143,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-18.857,0.0,7.0,17.0
TWN,Asia,Taiwan,2020-03-27,267.0,15.0,18.857,2.0,0.0,0.0,11.193,0.629,0.79,0.084,0.0,0.0,0.87,864.0,29373.0,1.231,0.036,950.0,0.04,0.0198,50.4,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-19.571,8.286,3.286,-1.0,-11.857,2.286,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-19.571,0.0,7.0,16.0
TWN,Asia,Taiwan,2020-03-28,283.0,16.0,18.571,2.0,0.0,0.0,11.863,0.6709999999999999,0.779,0.084,0.0,0.0,0.84,527.0,29900.0,1.253,0.022,876.0,0.037,0.0212,47.2,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.143,7.428999999999999,1.286,-6.2860000000000005,-13.429,2.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.143,0.0,7.0,16.0
TWN,Asia,Taiwan,2020-03-29,298.0,15.0,18.429,2.0,0.0,0.0,12.492,0.629,0.773,0.084,0.0,0.0,0.81,835.0,30735.0,1.288,0.035,879.0,0.037,0.021,47.7,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.429,7.286,0.857,-7.286,-13.571,3.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.429,0.0,7.0,16.0
TWN,Asia,Taiwan,2020-03-30,306.0,8.0,15.857,5.0,3.0,0.429,12.827,0.335,0.665,0.21,0.126,0.018,0.78,1023.0,31758.0,1.331,0.043,863.0,0.036,0.0184,54.4,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.571,7.0,0.0,-7.857,-13.857,3.143,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.571,0.0,7.0,16.0
TWN,Asia,Taiwan,2020-03-31,322.0,16.0,15.286,5.0,0.0,0.429,13.498,0.6709999999999999,0.6409999999999999,0.21,0.0,0.018,0.76,924.0,32682.0,1.37,0.039,863.0,0.036,0.0177,56.5,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.286,6.571000000000001,-0.286,-8.0,-13.571,3.143,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.286,0.0,3.0,16.0
TWN,Asia,Taiwan,2020-04-01,329.0,7.0,13.429,5.0,0.0,0.429,13.792,0.293,0.563,0.21,0.0,0.018,0.73,1009.0,33691.0,1.412,0.042,873.0,0.037,0.0154,65.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-19.714,5.857,-0.286,-9.429,-13.0,3.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-19.714,0.0,3.0,10.0
TWN,Asia,Taiwan,2020-04-02,339.0,10.0,12.429,5.0,0.0,0.429,14.211,0.419,0.521,0.21,0.0,0.018,0.7,822.0,34513.0,1.4469999999999998,0.034,858.0,0.036,0.0145,69.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-20.571,-2.714,0.857,-6.571000000000001,-11.286,4.714,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-20.571,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-04-03,348.0,9.0,11.571,5.0,0.0,0.429,14.588,0.377,0.485,0.21,0.0,0.018,0.68,880.0,35393.0,1.484,0.037,860.0,0.036,0.0135,74.3,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-22.571,-11.571,2.286,0.7140000000000001,-9.571,6.571000000000001,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-22.571,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-04-04,355.0,7.0,10.286,5.0,0.0,0.429,14.882,0.293,0.431,0.21,0.0,0.018,0.65,864.0,36257.0,1.52,0.036,908.0,0.038,0.0113,88.3,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-22.429,-15.286,2.286,4.428999999999999,-10.0,6.571000000000001,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-22.429,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-04-05,363.0,8.0,9.286,5.0,0.0,0.429,15.217,0.335,0.389,0.21,0.0,0.018,0.63,912.0,37169.0,1.558,0.038,919.0,0.039,0.0101,99.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.0,-16.429000000000002,0.857,0.286,-11.857,6.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.0,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-04-06,373.0,10.0,9.571,5.0,0.0,0.0,15.636,0.419,0.401,0.21,0.0,0.0,0.6,1814.0,38983.0,1.634,0.076,1032.0,0.043,0.0093,107.8,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.143,-16.857,0.7140000000000001,-1.857,-12.714,7.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.143,0.0,1.0,10.0
TWN,Asia,Taiwan,2020-04-07,376.0,3.0,7.713999999999999,5.0,0.0,0.0,15.762,0.126,0.3229999999999999,0.21,0.0,0.0,0.58,1685.0,40668.0,1.705,0.071,1141.0,0.048,0.0068,147.9,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.857,-17.143,1.286,-3.571,-13.286,7.143,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.857,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-04-08,379.0,3.0,7.143,5.0,0.0,0.0,15.888,0.126,0.299,0.21,0.0,0.0,0.55,1628.0,42296.0,1.773,0.068,1229.0,0.052,0.0058,172.1,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-26.0,-17.0,0.857,-3.286,-14.143,7.428999999999999,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-26.0,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-04-09,380.0,1.0,5.857,5.0,0.0,0.0,15.93,0.042,0.246,0.21,0.0,0.0,0.53,1576.0,43872.0,1.839,0.066,1337.0,0.0559999999999999,0.0044,228.3,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-25.571,-8.857000000000001,0.0,-6.428999999999999,-15.857,5.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-25.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-04-10,382.0,2.0,4.857,6.0,1.0,0.143,16.012999999999998,0.084,0.204,0.252,0.042,0.006,0.52,1564.0,45436.0,1.905,0.066,1435.0,0.06,0.0034,295.4,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.571,-0.429,-0.429,-12.286,-16.857,4.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-04-11,385.0,3.0,4.2860000000000005,6.0,0.0,0.143,16.139,0.126,0.18,0.252,0.0,0.006,0.5,1091.0,46527.0,1.95,0.046,1467.0,0.061,0.0029,342.3,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.429,3.429,0.429,-14.143,-16.0,3.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.429,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-04-12,388.0,3.0,3.571,6.0,0.0,0.143,16.265,0.126,0.15,0.252,0.0,0.006,0.49,664.0,47191.0,1.978,0.0279999999999999,1432.0,0.06,0.0025,401.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-24.143,4.0,1.571,-13.857,-14.857,4.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-24.143,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-13,393.0,5.0,2.857,6.0,0.0,0.143,16.475,0.21,0.12,0.252,0.0,0.006,0.47,1340.0,48531.0,2.0340000000000003,0.0559999999999999,1364.0,0.057,0.0021,477.4,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-24.143,4.2860000000000005,2.4290000000000003,-10.714,-13.571,3.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-24.143,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-14,393.0,0.0,2.4290000000000003,6.0,0.0,0.143,16.475,0.0,0.102,0.252,0.0,0.006,0.46,1204.0,49735.0,2.085,0.05,1295.0,0.054,0.0019,533.1,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.857,4.428999999999999,2.143,-8.286,-13.0,3.714,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.857,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-15,395.0,2.0,2.286,6.0,0.0,0.143,16.558,0.084,0.096,0.252,0.0,0.006,0.45,952.0,50687.0,2.125,0.04,1199.0,0.05,0.0019,524.5,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.429,4.428999999999999,2.4290000000000003,-7.0,-12.571,3.714,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.429,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-16,395.0,0.0,2.143,6.0,0.0,0.143,16.558,0.0,0.09,0.252,0.0,0.006,0.43,903.0,51590.0,2.1630000000000003,0.038,1103.0,0.046,0.0019,514.7,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.0,4.428999999999999,2.0,-6.0,-12.286,3.714,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.0,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-17,395.0,0.0,1.857,6.0,0.0,0.0,16.558,0.0,0.078,0.252,0.0,0.0,0.43,838.0,52428.0,2.198,0.035,999.0,0.042,0.0019,538.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-22.714,4.2860000000000005,1.286,-5.571000000000001,-12.286,3.714,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-22.714,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-18,398.0,3.0,1.857,6.0,0.0,0.0,16.684,0.126,0.078,0.252,0.0,0.0,0.42,557.0,52985.0,2.221,0.023,923.0,0.039,0.002,497.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.571,4.428999999999999,1.571,-2.0,-11.286,3.429,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.571,0.0,1.0,22.0
TWN,Asia,Taiwan,2020-04-19,420.0,22.0,4.571000000000001,6.0,0.0,0.0,17.605999999999998,0.922,0.192,0.252,0.0,0.0,0.41,624.0,53609.0,2.247,0.026,917.0,0.038,0.005,200.6,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-20.429,4.571000000000001,1.571,2.143,-10.714,3.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-20.429,0.0,0.0,22.0
TWN,Asia,Taiwan,2020-04-20,422.0,2.0,4.143,6.0,0.0,0.0,17.69,0.084,0.174,0.252,0.0,0.0,0.41,1835.0,55444.0,2.324,0.077,988.0,0.0409999999999999,0.0042,238.5,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-20.429,4.571000000000001,1.571,2.143,-11.143,2.857,2.0,2.0,33.93,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-20.429,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-04-21,425.0,3.0,4.571000000000001,6.0,0.0,0.0,17.816,0.126,0.192,0.252,0.0,0.0,0.4,1371.0,56815.0,2.382,0.057,1011.0,0.042,0.0045,221.2,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-20.857,4.571000000000001,1.0,0.5710000000000001,-12.143,3.0,2.0,2.0,33.93,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-20.857,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-04-22,426.0,1.0,4.428999999999999,6.0,0.0,0.0,17.858,0.042,0.186,0.252,0.0,0.0,0.39,1154.0,57969.0,2.43,0.048,1040.0,0.044,0.0043,234.8,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-21.571,4.571000000000001,0.7140000000000001,-1.857,-13.0,3.143,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-21.571,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-04-23,427.0,1.0,4.571000000000001,6.0,0.0,0.0,17.9,0.042,0.192,0.252,0.0,0.0,0.38,1014.0,58983.0,2.4730000000000003,0.043,1056.0,0.044,0.0043,231.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-22.429,4.428999999999999,0.143,-5.714,-14.429,3.286,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-22.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-04-24,428.0,1.0,4.714,6.0,0.0,0.0,17.942,0.042,0.198,0.252,0.0,0.0,0.38,827.0,59810.0,2.507,0.035,1055.0,0.044,0.0045,223.8,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-23.286,4.428999999999999,0.0,-9.429,-15.714,3.571,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-23.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-04-25,429.0,1.0,4.428999999999999,6.0,0.0,0.0,17.984,0.042,0.186,0.252,0.0,0.0,0.37,619.0,60429.0,2.533,0.026,1063.0,0.045,0.0042,240.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-24.286,4.2860000000000005,0.0,-11.429,-16.285999999999998,3.714,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-24.286,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-04-26,429.0,0.0,1.286,6.0,0.0,0.0,17.984,0.0,0.054,0.252,0.0,0.0,0.37,495.0,60924.0,2.5540000000000003,0.021,1045.0,0.044,0.0012,812.6,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-25.143,4.143,-0.286,-13.571,-16.857,4.0,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-25.143,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-04-27,429.0,0.0,1.0,6.0,0.0,0.0,17.984,0.0,0.042,0.252,0.0,0.0,0.37,740.0,61664.0,2.585,0.031,889.0,0.037,0.0011,889.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-25.286,4.143,-0.7140000000000001,-14.143,-17.0,4.143,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-25.286,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-04-28,429.0,0.0,0.5710000000000001,6.0,0.0,0.0,17.984,0.0,0.024,0.252,0.0,0.0,0.38,694.0,62358.0,2.614,0.0289999999999999,792.0,0.033,0.0007,1387.0,people tested,31.48,23855008.0,42.2,8.353,103.957,80.46,-24.857,4.2860000000000005,-0.286,-12.429,-16.285999999999998,3.857,2.0,2.0,39.29,0.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-24.857,0.0,0.0,4.0
